datetime,buySellRatio,buyVol,sellVol,timestamp
2026-03-26 21:25:00,0.3233,149.825,463.389,1774560300000
2026-03-26 21:30:00,0.4581,142.161,310.355,1774560600000
2026-03-26 21:35:00,0.4012,72.925,181.771,1774560900000
2026-03-26 21:40:00,0.386,79.942,207.102,1774561200000
2026-03-26 21:45:00,1.1162,76.12,68.195,1774561500000
2026-03-26 21:50:00,0.5066,87.149,172.027,1774561800000
2026-03-26 21:55:00,2.2939,202.206,88.15,1774562100000
2026-03-26 22:00:00,1.047,134.219,128.198,1774562400000
2026-03-26 22:05:00,0.711,121.768,171.272,1774562700000
2026-03-26 22:10:00,0.7245,147.404,203.447,1774563000000
2026-03-26 22:15:00,1.3651,93.24,68.305,1774563300000
2026-03-26 22:20:00,0.3929,297.224,756.568,1774563600000
2026-03-26 22:25:00,0.9369,601.199,641.711,1774563900000
2026-03-26 22:30:00,1.5872,341.502,215.162,1774564200000
2026-03-26 22:35:00,0.43,93.344,217.067,1774564500000
2026-03-26 22:40:00,1.5071,114.714,76.118,1774564800000
2026-03-26 22:45:00,0.4694,68.804,146.568,1774565100000
2026-03-26 22:50:00,0.5847,119.008,203.536,1774565400000
2026-03-26 22:55:00,1.7645,116.403,65.969,1774565700000
2026-03-26 23:00:00,0.935,268.806,287.486,1774566000000
2026-03-26 23:05:00,0.8442,85.025,100.716,1774566300000
2026-03-26 23:10:00,0.8019,222.382,277.304,1774566600000
2026-03-26 23:15:00,1.1956,118.544,99.149,1774566900000
2026-03-26 23:20:00,0.5674,217.119,382.637,1774567200000
2026-03-26 23:25:00,0.7842,201.412,256.852,1774567500000
2026-03-26 23:30:00,0.4156,82.959,199.611,1774567800000
2026-03-26 23:35:00,0.8907,117.795,132.245,1774568100000
2026-03-26 23:40:00,1.2087,79.221,65.543,1774568400000
2026-03-26 23:45:00,1.3964,78.324,56.088,1774568700000
2026-03-26 23:50:00,1.54,128.993,83.759,1774569000000
2026-03-26 23:55:00,0.7105,63.348,89.157,1774569300000
2026-03-27 00:00:00,0.669,532.29,795.667,1774569600000
2026-03-27 00:05:00,3.2542,383.653,117.893,1774569900000
2026-03-27 00:10:00,0.6472,230.667,356.432,1774570200000
2026-03-27 00:15:00,0.991,174.644,176.224,1774570500000
2026-03-27 00:20:00,0.8021,134.253,167.385,1774570800000
2026-03-27 00:25:00,0.5708,93.851,164.428,1774571100000
2026-03-27 00:30:00,0.5807,151.426,260.778,1774571400000
2026-03-27 00:35:00,0.6643,407.87,613.977,1774571700000
2026-03-27 00:40:00,3.3216,491.676,148.023,1774572000000
2026-03-27 00:45:00,1.1616,135.275,116.456,1774572300000
2026-03-27 00:50:00,1.7453,188.814,108.186,1774572600000
2026-03-27 00:55:00,1.3955,86.294,61.836,1774572900000
2026-03-27 01:00:00,0.6451,139.649,216.462,1774573200000
2026-03-27 01:05:00,1.4107,167.351,118.633,1774573500000
2026-03-27 01:10:00,2.105,218.653,103.871,1774573800000
2026-03-27 01:15:00,1.6658,270.662,162.485,1774574100000
2026-03-27 01:20:00,1.0554,120.569,114.243,1774574400000
2026-03-27 01:25:00,0.9584,100.04,104.381,1774574700000
2026-03-27 01:30:00,0.8534,120.992,141.778,1774575000000
2026-03-27 01:35:00,0.8351,70.922,84.931,1774575300000
2026-03-27 01:40:00,1.2378,87.668,70.825,1774575600000
2026-03-27 01:45:00,1.3174,134.297,101.943,1774575900000
2026-03-27 01:50:00,1.0156,91.69,90.282,1774576200000
2026-03-27 01:55:00,1.7866,344.683,192.928,1774576500000
2026-03-27 02:00:00,0.9021,247.731,274.618,1774576800000
2026-03-27 02:05:00,0.7279,122.261,167.953,1774577100000
2026-03-27 02:10:00,0.9486,198.421,209.17,1774577400000
2026-03-27 02:15:00,0.5982,69.779,116.644,1774577700000
2026-03-27 02:20:00,0.7028,74.77,106.387,1774578000000
2026-03-27 02:25:00,1.1135,64.68,58.086,1774578300000
2026-03-27 02:30:00,1.1797,115.231,97.677,1774578600000
2026-03-27 02:35:00,0.2861,29.66,103.659,1774578900000
2026-03-27 02:40:00,0.8634,109.995,127.392,1774579200000
2026-03-27 02:45:00,1.2294,72.284,58.796,1774579500000
2026-03-27 02:50:00,0.8346,53.086,63.603,1774579800000
2026-03-27 02:55:00,1.272,91.883,72.233,1774580100000
2026-03-27 03:00:00,0.5367,54.864,102.217,1774580400000
2026-03-27 03:05:00,0.5229,365.835,699.692,1774580700000
2026-03-27 03:10:00,2.3457,592.56,252.62,1774581000000
2026-03-27 03:15:00,1.0442,127.987,122.568,1774581300000
2026-03-27 03:20:00,1.441,94.391,65.506,1774581600000
2026-03-27 03:25:00,0.9347,64.712,69.233,1774581900000
2026-03-27 03:30:00,0.8064,63.858,79.189,1774582200000
2026-03-27 03:35:00,0.9236,125.18,135.54,1774582500000
2026-03-27 03:40:00,1.1845,67.144,56.685,1774582800000
2026-03-27 03:45:00,0.8979,77.488,86.301,1774583100000
2026-03-27 03:50:00,1.0556,66.25,62.762,1774583400000
2026-03-27 03:55:00,0.5414,69.682,128.706,1774583700000
2026-03-27 04:00:00,0.7141,1115.073,1561.446,1774584000000
2026-03-27 04:05:00,0.5211,547.267,1050.287,1774584300000
2026-03-27 04:10:00,1.2789,330.084,258.104,1774584600000
2026-03-27 04:15:00,1.5744,328.061,208.374,1774584900000
2026-03-27 04:20:00,1.0922,187.109,171.314,1774585200000
2026-03-27 04:25:00,1.0092,143.735,142.428,1774585500000
2026-03-27 04:30:00,2.2054,286.965,130.12,1774585800000
2026-03-27 04:35:00,1.505,151.436,100.62,1774586100000
2026-03-27 04:40:00,1.6991,140.721,82.822,1774586400000
2026-03-27 04:45:00,2.2713,132.376,58.282,1774586700000
2026-03-27 04:50:00,0.8775,67.287,76.677,1774587000000
2026-03-27 04:55:00,0.443,94.977,214.394,1774587300000
2026-03-27 05:00:00,0.9779,136.367,139.447,1774587600000
2026-03-27 05:05:00,2.7603,435.026,157.6,1774587900000
2026-03-27 05:10:00,1.3687,346.723,253.32,1774588200000
2026-03-27 05:15:00,1.0734,304.269,283.461,1774588500000
2026-03-27 05:20:00,0.735,138.986,189.084,1774588800000
2026-03-27 05:25:00,0.723,130.375,180.323,1774589100000
2026-03-27 05:30:00,0.6195,156.181,252.095,1774589400000
2026-03-27 05:35:00,1.314,171.698,130.666,1774589700000
2026-03-27 05:40:00,2.3427,150.492,64.239,1774590000000
2026-03-27 05:45:00,1.7394,100.328,57.679,1774590300000
2026-03-27 05:50:00,1.0358,88.516,85.459,1774590600000
2026-03-27 05:55:00,0.8992,41.654,46.322,1774590900000
2026-03-27 06:00:00,0.7162,48.181,67.273,1774591200000
2026-03-27 06:05:00,1.8564,122.583,66.031,1774591500000
2026-03-27 06:10:00,0.7304,125.193,171.399,1774591800000
2026-03-27 06:15:00,0.7816,115.106,147.275,1774592100000
2026-03-27 06:20:00,1.4202,107.123,75.429,1774592400000
2026-03-27 06:25:00,0.6146,178.493,290.402,1774592700000
2026-03-27 06:30:00,0.9932,180.664,181.895,1774593000000
2026-03-27 06:35:00,0.7808,58.928,75.474,1774593300000
2026-03-27 06:40:00,1.0736,64.245,59.838,1774593600000
2026-03-27 06:45:00,0.9706,134.369,138.442,1774593900000
2026-03-27 06:50:00,1.3744,72.957,53.083,1774594200000
2026-03-27 06:55:00,0.5411,96.097,177.59,1774594500000
2026-03-27 07:00:00,1.679,121.378,72.291,1774594800000
2026-03-27 07:05:00,0.4608,78.509,170.36,1774595100000
2026-03-27 07:10:00,2.2515,760.524,337.779,1774595400000
2026-03-27 07:15:00,1.149,341.728,297.425,1774595700000
2026-03-27 07:20:00,0.7385,217.045,293.896,1774596000000
2026-03-27 07:25:00,1.241,138.979,111.993,1774596300000
2026-03-27 07:30:00,0.7893,314.982,399.069,1774596600000
2026-03-27 07:35:00,1.0486,352.03,335.715,1774596900000
2026-03-27 07:40:00,0.8128,639.291,786.536,1774597200000
2026-03-27 07:45:00,1.1071,392.312,354.367,1774597500000
2026-03-27 07:50:00,1.4267,404.313,283.396,1774597800000
2026-03-27 07:55:00,0.9369,529.54,565.198,1774598100000
2026-03-27 08:00:00,1.6381,597.087,364.506,1774598400000
2026-03-27 08:05:00,0.8034,163.267,203.228,1774598700000
2026-03-27 08:10:00,0.7815,208.828,267.2,1774599000000
2026-03-27 08:15:00,0.4887,301.549,617.067,1774599300000
2026-03-27 08:20:00,0.4718,262.099,555.552,1774599600000
2026-03-27 08:25:00,0.4088,299.69,733.072,1774599900000
2026-03-27 08:30:00,1.3176,380.791,289.012,1774600200000
2026-03-27 08:35:00,0.5232,2605.385,4979.41,1774600500000
2026-03-27 08:40:00,1.1397,1087.296,953.984,1774600800000
2026-03-27 08:45:00,0.8205,471.586,574.777,1774601100000
2026-03-27 08:50:00,1.5737,1087.434,690.992,1774601400000
2026-03-27 08:55:00,0.9646,271.312,281.261,1774601700000
2026-03-27 09:00:00,1.0179,780.421,766.663,1774602000000
2026-03-27 09:05:00,0.6205,402.053,647.947,1774602300000
2026-03-27 09:10:00,0.8149,701.471,860.841,1774602600000
2026-03-27 09:15:00,1.5608,396.814,254.233,1774602900000
2026-03-27 09:20:00,1.4264,258.32,181.094,1774603200000
2026-03-27 09:25:00,2.1287,286.985,134.815,1774603500000
2026-03-27 09:30:00,0.5934,283.561,477.828,1774603800000
2026-03-27 09:35:00,0.8724,207.304,237.622,1774604100000
2026-03-27 09:40:00,0.4868,175.727,360.993,1774604400000
2026-03-27 09:45:00,2.1779,253.315,116.313,1774604700000
2026-03-27 09:50:00,1.4709,235.803,160.312,1774605000000
2026-03-27 09:55:00,0.4674,258.677,553.427,1774605300000
2026-03-27 10:00:00,0.7712,321.694,417.16,1774605600000
2026-03-27 10:05:00,1.1533,182.101,157.898,1774605900000
2026-03-27 10:10:00,0.7864,118.317,150.457,1774606200000
2026-03-27 10:15:00,1.0688,114.54,107.164,1774606500000
2026-03-27 10:20:00,1.0664,140.186,131.457,1774606800000
2026-03-27 10:25:00,1.03,131.66,127.821,1774607100000
2026-03-27 10:30:00,0.4559,105.75,231.957,1774607400000
2026-03-27 10:35:00,0.5026,3659.453,7280.529,1774607700000
2026-03-27 10:40:00,0.7637,1698.059,2223.535,1774608000000
2026-03-27 10:45:00,0.9063,1072.232,1183.101,1774608300000
2026-03-27 10:50:00,0.71,1307.832,1842.085,1774608600000
2026-03-27 10:55:00,0.6976,1637.04,2346.642,1774608900000
2026-03-27 11:00:00,0.728,1316.527,1808.337,1774609200000
2026-03-27 11:05:00,1.253,667.412,532.665,1774609500000
2026-03-27 11:10:00,1.3406,852.05,635.585,1774609800000
2026-03-27 11:15:00,1.2127,933.333,769.66,1774610100000
2026-03-27 11:20:00,0.8344,429.509,514.759,1774610400000
2026-03-27 11:25:00,1.0448,272.498,260.82,1774610700000
2026-03-27 11:30:00,1.0503,302.324,287.848,1774611000000
2026-03-27 11:35:00,1.3342,354.168,265.446,1774611300000
2026-03-27 11:40:00,1.2357,290.525,235.114,1774611600000
2026-03-27 11:45:00,1.3509,387.473,286.817,1774611900000
2026-03-27 11:50:00,0.5719,287.024,501.835,1774612200000
2026-03-27 11:55:00,0.8734,223.189,255.554,1774612500000
2026-03-27 12:00:00,0.7891,289.897,367.385,1774612800000
2026-03-27 12:05:00,1.3459,281.345,209.036,1774613100000
2026-03-27 12:10:00,1.1275,307.896,273.078,1774613400000
2026-03-27 12:15:00,0.5901,124.021,210.172,1774613700000
2026-03-27 12:20:00,0.703,173.459,246.748,1774614000000
2026-03-27 12:25:00,0.666,295.253,443.34,1774614300000
2026-03-27 12:30:00,0.6183,342.598,554.09,1774614600000
2026-03-27 12:35:00,1.1266,321.359,285.251,1774614900000
2026-03-27 12:40:00,1.2945,179.715,138.828,1774615200000
2026-03-27 12:45:00,0.8574,266.876,311.253,1774615500000
2026-03-27 12:50:00,1.3883,159.988,115.237,1774615800000
2026-03-27 12:55:00,0.8257,114.302,138.425,1774616100000
2026-03-27 13:00:00,1.3867,324.824,234.246,1774616400000
2026-03-27 13:05:00,0.5122,118.269,230.883,1774616700000
2026-03-27 13:10:00,0.6682,140.798,210.72,1774617000000
2026-03-27 13:15:00,1.5693,253.871,161.769,1774617300000
2026-03-27 13:20:00,0.9306,243.278,261.416,1774617600000
2026-03-27 13:25:00,0.8765,282.541,322.341,1774617900000
2026-03-27 13:30:00,0.5938,770.971,1298.275,1774618200000
2026-03-27 13:35:00,0.7027,1374.307,1955.68,1774618500000
2026-03-27 13:40:00,1.4388,1202.075,835.457,1774618800000
2026-03-27 13:45:00,0.9601,440.045,458.348,1774619100000
2026-03-27 13:50:00,0.8176,632.858,774.085,1774619400000
2026-03-27 13:55:00,0.635,1145.37,1803.825,1774619700000
2026-03-27 14:00:00,1.1585,983.999,849.39,1774620000000
2026-03-27 14:05:00,1.3922,679.562,488.111,1774620300000
2026-03-27 14:10:00,0.9878,432.651,437.982,1774620600000
2026-03-27 14:15:00,0.6053,323.915,535.168,1774620900000
2026-03-27 14:20:00,0.6887,1736.346,2521.255,1774621200000
2026-03-27 14:25:00,0.7218,1232.965,1708.138,1774621500000
2026-03-27 14:30:00,1.4211,1003.224,705.971,1774621800000
2026-03-27 14:35:00,0.9221,673.239,730.111,1774622100000
2026-03-27 14:40:00,1.1152,529.622,474.899,1774622400000
2026-03-27 14:45:00,1.1687,403.238,345.042,1774622700000
2026-03-27 14:50:00,1.1807,887.201,751.441,1774623000000
2026-03-27 14:55:00,0.9775,1220.936,1249.056,1774623300000
2026-03-27 15:00:00,0.8903,733.29,823.656,1774623600000
2026-03-27 15:05:00,0.6681,544.414,814.893,1774623900000
2026-03-27 15:10:00,0.9566,584.268,610.767,1774624200000
2026-03-27 15:15:00,0.4084,367.985,900.957,1774624500000
2026-03-27 15:20:00,0.966,1217.655,1260.456,1774624800000
2026-03-27 15:25:00,0.8587,812.799,946.517,1774625100000
2026-03-27 15:30:00,1.5002,968.181,645.361,1774625400000
2026-03-27 15:35:00,0.7894,1032.586,1308.138,1774625700000
2026-03-27 15:40:00,0.7603,387.037,509.046,1774626000000
2026-03-27 15:45:00,0.5588,395.401,707.563,1774626300000
2026-03-27 15:50:00,0.7455,381.511,511.781,1774626600000
2026-03-27 15:55:00,0.5103,420.552,824.083,1774626900000
2026-03-27 16:00:00,0.8613,815.766,947.159,1774627200000
2026-03-27 16:05:00,0.5984,934.12,1560.958,1774627500000
2026-03-27 16:10:00,1.4081,588.948,418.262,1774627800000
2026-03-27 16:15:00,0.7843,351.058,447.593,1774628100000
2026-03-27 16:20:00,1.3134,573.667,436.788,1774628400000
2026-03-27 16:25:00,0.8505,245.158,288.237,1774628700000
2026-03-27 16:30:00,0.997,193.261,193.849,1774629000000
2026-03-27 16:35:00,0.8287,244.031,294.47,1774629300000
2026-03-27 16:40:00,1.2027,424.172,352.694,1774629600000
2026-03-27 16:45:00,1.1667,728.067,624.018,1774629900000
2026-03-27 16:50:00,0.6686,235.26,351.875,1774630200000
2026-03-27 16:55:00,1.0204,151.868,148.839,1774630500000
2026-03-27 17:00:00,0.9718,244.154,251.233,1774630800000
2026-03-27 17:05:00,1.4136,904.804,640.088,1774631100000
2026-03-27 17:10:00,1.1722,230.351,196.505,1774631400000
2026-03-27 17:15:00,0.6775,264.613,390.57,1774631700000
2026-03-27 17:20:00,0.7643,576.766,754.618,1774632000000
2026-03-27 17:30:00,0.9191,455.493,495.598,1774632600000
2026-03-27 17:35:00,1.0344,187.762,181.526,1774632900000
2026-03-27 17:40:00,0.4923,730.517,1483.779,1774633200000
2026-03-27 17:45:00,0.8354,497.83,595.926,1774633500000
2026-03-27 17:50:00,1.1528,310.226,269.107,1774633800000
2026-03-27 17:55:00,1.1927,307.813,258.079,1774634100000
2026-03-27 18:00:00,2.0866,468.243,224.406,1774634400000
2026-03-27 18:05:00,0.8992,242.767,269.968,1774634700000
2026-03-27 18:10:00,0.6447,238.531,369.992,1774635000000
2026-03-27 18:15:00,0.9827,316.017,321.59,1774635300000
2026-03-27 18:20:00,0.6293,298.654,474.579,1774635600000
2026-03-27 18:25:00,1.402,424.166,302.535,1774635900000
2026-03-27 18:30:00,1.0574,470.889,445.34,1774636200000
2026-03-27 18:35:00,1.1857,163.924,138.246,1774636500000
2026-03-27 18:40:00,1.2092,336.849,278.576,1774636800000
2026-03-27 18:45:00,1.2451,224.737,180.494,1774637100000
2026-03-27 18:50:00,0.9108,215.796,236.929,1774637400000
2026-03-27 18:55:00,0.7723,89.978,116.513,1774637700000
2026-03-27 19:00:00,0.6625,121.351,183.173,1774638000000
2026-03-27 19:05:00,0.8191,200.355,244.604,1774638300000
2026-03-27 19:10:00,0.9891,160.794,162.57,1774638600000
2026-03-27 19:15:00,0.7449,218.063,292.744,1774638900000
2026-03-27 19:20:00,0.6733,149.227,221.65,1774639200000
2026-03-27 19:25:00,1.4749,158.707,107.607,1774639500000
2026-03-27 19:30:00,1.8382,400.289,217.756,1774639800000
2026-03-27 19:35:00,1.3449,199.427,148.282,1774640100000
2026-03-27 19:40:00,1.3666,230.208,168.457,1774640400000
2026-03-27 19:45:00,0.7189,91.926,127.863,1774640700000
2026-03-27 19:50:00,1.4214,245.839,172.959,1774641000000
2026-03-27 19:55:00,1.239,888.214,716.86,1774641300000
2026-03-27 20:00:00,1.1358,477.287,420.233,1774641600000
2026-03-27 20:05:00,0.609,164.668,270.385,1774641900000
2026-03-27 20:10:00,0.3823,118.941,311.146,1774642200000
2026-03-27 20:15:00,1.5966,225.677,141.346,1774642500000
2026-03-27 20:20:00,0.583,90.287,154.873,1774642800000
2026-03-27 20:25:00,0.546,250.787,459.311,1774643100000
2026-03-27 20:30:00,0.917,117.301,127.923,1774643400000
2026-03-27 20:35:00,1.1629,103.593,89.078,1774643700000
2026-03-27 20:40:00,0.9352,123.655,132.219,1774644000000
2026-03-27 20:45:00,1.595,135.793,85.135,1774644300000
2026-03-27 20:50:00,1.7022,282.66,166.059,1774644600000
2026-03-27 20:55:00,1.5223,189.619,124.562,1774644900000
2026-03-27 21:00:00,1.884,133.395,70.803,1774645200000
2026-03-27 21:05:00,1.8767,97.611,52.012,1774645500000
2026-03-27 21:10:00,1.738,268.896,154.72,1774645800000
2026-03-27 21:15:00,1.7231,131.841,76.515,1774646100000
2026-03-27 21:20:00,0.9895,50.247,50.782,1774646400000
2026-03-27 21:25:00,0.7829,58.084,74.191,1774646700000
2026-03-27 21:30:00,1.1637,61.888,53.181,1774647000000
2026-03-27 21:35:00,0.5642,84.983,150.615,1774647300000
2026-03-27 21:40:00,0.7177,71.319,99.378,1774647600000
2026-03-27 21:45:00,0.9399,49.362,52.516,1774647900000
2026-03-27 21:50:00,0.7923,48.641,61.392,1774648200000
2026-03-27 21:55:00,0.9455,147.163,155.65,1774648500000
2026-03-27 22:00:00,0.5492,61.279,111.585,1774648800000
2026-03-27 22:05:00,0.6493,88.357,136.088,1774649100000
2026-03-27 22:10:00,0.329,62.261,189.219,1774649400000
2026-03-27 22:15:00,0.2112,44.275,209.673,1774649700000
2026-03-27 22:20:00,0.9713,33.663,34.657,1774650000000
2026-03-27 22:25:00,1.6338,208.394,127.55,1774650300000
2026-03-27 22:30:00,0.5405,107.922,199.67,1774650600000
2026-03-27 22:35:00,0.5161,59.874,116.019,1774650900000
2026-03-27 22:40:00,1.6905,105.197,62.23,1774651200000
2026-03-27 22:45:00,1.7566,108.118,61.549,1774651500000
2026-03-27 22:50:00,0.8043,55.152,68.574,1774651800000
2026-03-27 22:55:00,0.5933,89.076,150.142,1774652100000
2026-03-27 23:00:00,1.0316,70.114,67.964,1774652400000
2026-03-27 23:05:00,0.9323,76.263,81.803,1774652700000
2026-03-27 23:10:00,1.874,138.844,74.088,1774653000000
2026-03-27 23:15:00,0.6011,70.38,117.089,1774653300000
2026-03-27 23:20:00,3.3917,275.889,81.343,1774653600000
2026-03-27 23:25:00,0.7012,115.926,165.32,1774653900000
2026-03-27 23:30:00,2.6087,271.87,104.218,1774654200000
2026-03-27 23:35:00,1.7663,161.946,91.685,1774654500000
2026-03-27 23:40:00,1.3427,187.859,139.907,1774654800000
2026-03-27 23:45:00,1.6045,431.488,268.918,1774655100000
2026-03-27 23:50:00,1.866,276.259,148.051,1774655400000
2026-03-27 23:55:00,2.1731,219.968,101.222,1774655700000
2026-03-28 00:00:00,1.1437,230.084,201.169,1774656000000
2026-03-28 00:05:00,0.6867,156.226,227.511,1774656300000
2026-03-28 00:10:00,0.6849,170.506,248.967,1774656600000
2026-03-28 00:15:00,0.6068,68.428,112.77,1774656900000
2026-03-28 00:20:00,1.0396,45.069,43.354,1774657200000
2026-03-28 00:25:00,1.8939,137.548,72.625,1774657500000
2026-03-28 00:30:00,1.1648,243.567,209.098,1774657800000
2026-03-28 00:35:00,1.5773,180.209,114.254,1774658100000
2026-03-28 00:40:00,1.0448,161.565,154.642,1774658400000
2026-03-28 00:45:00,0.5375,63.098,117.39,1774658700000
2026-03-28 00:50:00,0.4502,78.255,173.817,1774659000000
2026-03-28 00:55:00,1.7338,77.338,44.607,1774659300000
2026-03-28 01:00:00,0.4948,84.803,171.394,1774659600000
2026-03-28 01:05:00,0.3037,41.449,136.493,1774659900000
2026-03-28 01:10:00,0.478,312.249,653.293,1774660200000
2026-03-28 01:15:00,2.409,319.619,132.679,1774660500000
2026-03-28 01:20:00,1.229,85.308,69.413,1774660800000
2026-03-28 01:25:00,0.4572,40.933,89.539,1774661100000
2026-03-28 01:30:00,0.6838,71.425,104.459,1774661400000
2026-03-28 01:35:00,0.3449,148.797,431.359,1774661700000
2026-03-28 01:40:00,0.7161,136.52,190.655,1774662000000
2026-03-28 01:45:00,0.9362,87.477,93.443,1774662300000
2026-03-28 01:50:00,1.6302,88.144,54.068,1774662600000
2026-03-28 01:55:00,0.788,124.373,157.827,1774662900000
2026-03-28 02:00:00,1.3579,164.774,121.341,1774663200000
2026-03-28 02:05:00,0.6629,96.674,145.824,1774663500000
2026-03-28 02:10:00,1.0691,70.88,66.296,1774663800000
2026-03-28 02:15:00,0.4918,159.591,324.519,1774664100000
2026-03-28 02:20:00,0.7897,164.343,208.121,1774664400000
2026-03-28 02:25:00,1.0816,234.646,216.934,1774664700000
2026-03-28 02:30:00,0.6402,246.889,385.672,1774665000000
2026-03-28 02:35:00,0.672,144.187,214.56,1774665300000
2026-03-28 02:40:00,1.0033,94.138,93.83,1774665600000
2026-03-28 02:45:00,0.6487,135.414,208.762,1774665900000
2026-03-28 02:50:00,1.4893,154.197,103.535,1774666200000
2026-03-28 02:55:00,1.2184,100.171,82.216,1774666500000
2026-03-28 03:00:00,1.5668,173.013,110.423,1774666800000
2026-03-28 03:05:00,1.6561,276.975,167.249,1774667100000
2026-03-28 03:10:00,1.3555,100.759,74.336,1774667400000
2026-03-28 03:15:00,1.1245,78.215,69.557,1774667700000
2026-03-28 03:20:00,0.8117,73.918,91.071,1774668000000
2026-03-28 03:25:00,2.1781,182.273,83.683,1774668300000
2026-03-28 03:30:00,0.5053,40.2,79.552,1774668600000
2026-03-28 03:35:00,1.1316,158.029,139.647,1774668900000
